WorkerID 	 TimeReceived 	  ParticipantIP 	 Controller 	 Item 	 Element 	 Type 	 Group 	 WordNumber 	 Word 	 ReadingTime 	 Newline 	 Sentence 
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	5	0	practice2	NULL	1	Which proposal	255	False	Which proposal did the citizens who signed petitions rejecting fracking end up also opposing?
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	5	0	practice2	NULL	2	did	152	False	Which proposal did the citizens who signed petitions rejecting fracking end up also opposing?
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	5	0	practice2	NULL	3	the citizens	120	False	Which proposal did the citizens who signed petitions rejecting fracking end up also opposing?
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	5	0	practice2	NULL	4	who	120	False	Which proposal did the citizens who signed petitions rejecting fracking end up also opposing?
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	5	0	practice2	NULL	5	signed	248	False	Which proposal did the citizens who signed petitions rejecting fracking end up also opposing?
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	5	0	practice2	NULL	6	petitions	144	False	Which proposal did the citizens who signed petitions rejecting fracking end up also opposing?
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	5	0	practice2	NULL	7	rejecting	128	False	Which proposal did the citizens who signed petitions rejecting fracking end up also opposing?
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	5	0	practice2	NULL	8	fracking	104	False	Which proposal did the citizens who signed petitions rejecting fracking end up also opposing?
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	5	0	practice2	NULL	9	end up	144	False	Which proposal did the citizens who signed petitions rejecting fracking end up also opposing?
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	5	0	practice2	NULL	10	also opposing?	256	False	Which proposal did the citizens who signed petitions rejecting fracking end up also opposing?
sh	1527014622	3844493edabfb70abfc32cf91462f273	Question	5	1	practice2	NULL	[Comprehension Question]: Did the citizens oppose the petitions against fracking?	Yes	0	2998
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	6	0	practice3	NULL	1	This	160	False	This is the last practice sentence before the experiment begins.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	6	0	practice3	NULL	2	is	160	False	This is the last practice sentence before the experiment begins.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	6	0	practice3	NULL	3	the	152	False	This is the last practice sentence before the experiment begins.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	6	0	practice3	NULL	4	last	160	False	This is the last practice sentence before the experiment begins.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	6	0	practice3	NULL	5	practice	152	False	This is the last practice sentence before the experiment begins.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	6	0	practice3	NULL	6	sentence	168	False	This is the last practice sentence before the experiment begins.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	6	0	practice3	NULL	7	before	144	False	This is the last practice sentence before the experiment begins.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	6	0	practice3	NULL	8	the	160	False	This is the last practice sentence before the experiment begins.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	6	0	practice3	NULL	9	experiment	161	False	This is the last practice sentence before the experiment begins.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	6	0	practice3	NULL	10	begins.	143	False	This is the last practice sentence before the experiment begins.
sh	1527014622	3844493edabfb70abfc32cf91462f273	Form	2	0	begin	NULL	_REACTION_TIME_	800
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	36	0	block10-fillerQ-List1	NULL	1	They	495	False	They devoured a bar of cheese in the restaurant.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	36	0	block10-fillerQ-List1	NULL	2	devoured	31	False	They devoured a bar of cheese in the restaurant.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	36	0	block10-fillerQ-List1	NULL	3	a bar	49	False	They devoured a bar of cheese in the restaurant.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	36	0	block10-fillerQ-List1	NULL	4	of	16	False	They devoured a bar of cheese in the restaurant.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	36	0	block10-fillerQ-List1	NULL	5	cheese	34	False	They devoured a bar of cheese in the restaurant.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	36	0	block10-fillerQ-List1	NULL	6	in	32	False	They devoured a bar of cheese in the restaurant.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	36	0	block10-fillerQ-List1	NULL	7	the restaurant.	34	False	They devoured a bar of cheese in the restaurant.
sh	1527014622	3844493edabfb70abfc32cf91462f273	Question	36	1	block10-fillerQ-List1	NULL	They probably are lactose intolerant.	False	1	1851
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	35	0	block10-filler-List1	NULL	1	She	507	False	She got disappointed that the parade was canceled.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	35	0	block10-filler-List1	NULL	2	got	22	False	She got disappointed that the parade was canceled.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	35	0	block10-filler-List1	NULL	3	disappointed	42	False	She got disappointed that the parade was canceled.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	35	0	block10-filler-List1	NULL	4	that	24	False	She got disappointed that the parade was canceled.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	35	0	block10-filler-List1	NULL	5	the parade	43	False	She got disappointed that the parade was canceled.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	35	0	block10-filler-List1	NULL	6	was	23	False	She got disappointed that the parade was canceled.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	35	0	block10-filler-List1	NULL	7	canceled.	43	False	She got disappointed that the parade was canceled.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	34	0	block10-HL-List1	NULL	1	He	499	False	He needs to show the wallpaper during the holidays.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	34	0	block10-HL-List1	NULL	2	needs	26	False	He needs to show the wallpaper during the holidays.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	34	0	block10-HL-List1	NULL	3	to	38	False	He needs to show the wallpaper during the holidays.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	34	0	block10-HL-List1	NULL	4	show	28	False	He needs to show the wallpaper during the holidays.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	34	0	block10-HL-List1	NULL	5	the wallpaper	33	False	He needs to show the wallpaper during the holidays.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	34	0	block10-HL-List1	NULL	6	during	39	False	He needs to show the wallpaper during the holidays.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	34	0	block10-HL-List1	NULL	7	the holidays.	26	False	He needs to show the wallpaper during the holidays.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	29	0	block8-filler-List1	NULL	1	We	509	False	We indicted them for multiple trespassing yesterday.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	29	0	block8-filler-List1	NULL	2	indicted	19	False	We indicted them for multiple trespassing yesterday.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	29	0	block8-filler-List1	NULL	3	them	32	False	We indicted them for multiple trespassing yesterday.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	29	0	block8-filler-List1	NULL	4	for	47	False	We indicted them for multiple trespassing yesterday.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	29	0	block8-filler-List1	NULL	5	multiple	20	False	We indicted them for multiple trespassing yesterday.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	29	0	block8-filler-List1	NULL	6	trespassing	47	False	We indicted them for multiple trespassing yesterday.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	29	0	block8-filler-List1	NULL	7	yesterday.	20	False	We indicted them for multiple trespassing yesterday.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	30	0	block8-fillerQ-List1	NULL	1	Mia	493	False	Mia received about a thousand text messages per day.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	30	0	block8-fillerQ-List1	NULL	2	received	31	False	Mia received about a thousand text messages per day.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	30	0	block8-fillerQ-List1	NULL	3	about	48	False	Mia received about a thousand text messages per day.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	30	0	block8-fillerQ-List1	NULL	4	a thousand	18	False	Mia received about a thousand text messages per day.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	30	0	block8-fillerQ-List1	NULL	5	text	49	False	Mia received about a thousand text messages per day.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	30	0	block8-fillerQ-List1	NULL	6	messages	17	False	Mia received about a thousand text messages per day.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	30	0	block8-fillerQ-List1	NULL	7	per day.	32	False	Mia received about a thousand text messages per day.
sh	1527014622	3844493edabfb70abfc32cf91462f273	Question	30	1	block8-fillerQ-List1	NULL	Nobody in the world knows Mia's phone number.	False	1	2638
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	28	0	block8-LL-List1	NULL	1	She	507	False	She agrees to arrest the police after three weeks.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	28	0	block8-LL-List1	NULL	2	agrees	25	False	She agrees to arrest the police after three weeks.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	28	0	block8-LL-List1	NULL	3	to	33	False	She agrees to arrest the police after three weeks.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	28	0	block8-LL-List1	NULL	4	arrest	33	False	She agrees to arrest the police after three weeks.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	28	0	block8-LL-List1	NULL	5	the police	33	False	She agrees to arrest the police after three weeks.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	28	0	block8-LL-List1	NULL	6	after	33	False	She agrees to arrest the police after three weeks.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	28	0	block8-LL-List1	NULL	7	three weeks.	33	False	She agrees to arrest the police after three weeks.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	39	0	block11-fillerQ-List1	NULL	1	They	500	False	They are printing many copies of the memo.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	39	0	block11-fillerQ-List1	NULL	2	are	31	False	They are printing many copies of the memo.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	39	0	block11-fillerQ-List1	NULL	3	printing	33	False	They are printing many copies of the memo.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	39	0	block11-fillerQ-List1	NULL	4	many	32	False	They are printing many copies of the memo.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	39	0	block11-fillerQ-List1	NULL	5	copies	38	False	They are printing many copies of the memo.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	39	0	block11-fillerQ-List1	NULL	6	of	28	False	They are printing many copies of the memo.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	39	0	block11-fillerQ-List1	NULL	7	the memo.	39	False	They are printing many copies of the memo.
sh	1527014622	3844493edabfb70abfc32cf91462f273	Question	39	1	block11-fillerQ-List1	NULL	They likely know how to operate a xerox machine.	False	0	1842
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	38	0	block11-filler-List1	NULL	1	She	491	False	She read the book to her grandmother in the hospital.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	38	0	block11-filler-List1	NULL	2	read	45	False	She read the book to her grandmother in the hospital.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	38	0	block11-filler-List1	NULL	3	the book	17	False	She read the book to her grandmother in the hospital.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	38	0	block11-filler-List1	NULL	4	to	35	False	She read the book to her grandmother in the hospital.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	38	0	block11-filler-List1	NULL	5	her grandmother	31	False	She read the book to her grandmother in the hospital.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	38	0	block11-filler-List1	NULL	6	in	33	False	She read the book to her grandmother in the hospital.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	38	0	block11-filler-List1	NULL	7	the hospital.	33	False	She read the book to her grandmother in the hospital.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	37	0	block11-LH-List1	NULL	1	She	494	False	She strives to rescue the rabbit while driving.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	37	0	block11-LH-List1	NULL	2	strives	25	False	She strives to rescue the rabbit while driving.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	37	0	block11-LH-List1	NULL	3	to	49	False	She strives to rescue the rabbit while driving.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	37	0	block11-LH-List1	NULL	4	rescue	18	False	She strives to rescue the rabbit while driving.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	37	0	block11-LH-List1	NULL	5	the rabbit	50	False	She strives to rescue the rabbit while driving.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	37	0	block11-LH-List1	NULL	6	while	16	False	She strives to rescue the rabbit while driving.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	37	0	block11-LH-List1	NULL	7	driving.	33	False	She strives to rescue the rabbit while driving.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	23	0	block6-filler-List1	NULL	1	He	501	False	He violated a traffic light while driving on the highway.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	23	0	block6-filler-List1	NULL	2	violated	26	False	He violated a traffic light while driving on the highway.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	23	0	block6-filler-List1	NULL	3	a traffic light	48	False	He violated a traffic light while driving on the highway.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	23	0	block6-filler-List1	NULL	4	while	19	False	He violated a traffic light while driving on the highway.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	23	0	block6-filler-List1	NULL	5	driving	32	False	He violated a traffic light while driving on the highway.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	23	0	block6-filler-List1	NULL	6	on	50	False	He violated a traffic light while driving on the highway.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	23	0	block6-filler-List1	NULL	7	the highway.	17	False	He violated a traffic light while driving on the highway.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	24	0	block6-fillerQ-List1	NULL	1	We	502	False	We purchased a poetry book for our class.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	24	0	block6-fillerQ-List1	NULL	2	purchased	46	False	We purchased a poetry book for our class.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	24	0	block6-fillerQ-List1	NULL	3	a poetry	18	False	We purchased a poetry book for our class.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	24	0	block6-fillerQ-List1	NULL	4	book	49	False	We purchased a poetry book for our class.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	24	0	block6-fillerQ-List1	NULL	5	for	17	False	We purchased a poetry book for our class.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	24	0	block6-fillerQ-List1	NULL	6	our	49	False	We purchased a poetry book for our class.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	24	0	block6-fillerQ-List1	NULL	7	class.	18	False	We purchased a poetry book for our class.
sh	1527014622	3844493edabfb70abfc32cf91462f273	Question	24	1	block6-fillerQ-List1	NULL	We are likely students of civil engineering.	False	1	1588
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	22	0	block6-HL-List1	NULL	1	He	499	False	He refused to dismiss the pupil for such misbehavior.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	22	0	block6-HL-List1	NULL	2	refused	47	False	He refused to dismiss the pupil for such misbehavior.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	22	0	block6-HL-List1	NULL	3	to	18	False	He refused to dismiss the pupil for such misbehavior.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	22	0	block6-HL-List1	NULL	4	dismiss	49	False	He refused to dismiss the pupil for such misbehavior.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	22	0	block6-HL-List1	NULL	5	the pupil	17	False	He refused to dismiss the pupil for such misbehavior.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	22	0	block6-HL-List1	NULL	6	for	49	False	He refused to dismiss the pupil for such misbehavior.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	22	0	block6-HL-List1	NULL	7	such misbehavior.	17	False	He refused to dismiss the pupil for such misbehavior.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	26	0	block7-filler-List1	NULL	1	We	499	False	We persuade the patients to quit drinking alcohol.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	26	0	block7-filler-List1	NULL	2	persuade	22	False	We persuade the patients to quit drinking alcohol.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	26	0	block7-filler-List1	NULL	3	the patients	33	False	We persuade the patients to quit drinking alcohol.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	26	0	block7-filler-List1	NULL	4	to	32	False	We persuade the patients to quit drinking alcohol.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	26	0	block7-filler-List1	NULL	5	quit	43	False	We persuade the patients to quit drinking alcohol.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	26	0	block7-filler-List1	NULL	6	drinking	23	False	We persuade the patients to quit drinking alcohol.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	26	0	block7-filler-List1	NULL	7	alcohol.	44	False	We persuade the patients to quit drinking alcohol.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	25	0	block7-LH-List1	NULL	1	We	507	False	We began to punish the mother despite the opposition.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	25	0	block7-LH-List1	NULL	2	began	21	False	We began to punish the mother despite the opposition.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	25	0	block7-LH-List1	NULL	3	to	41	False	We began to punish the mother despite the opposition.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	25	0	block7-LH-List1	NULL	4	punish	24	False	We began to punish the mother despite the opposition.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	25	0	block7-LH-List1	NULL	5	the mother	43	False	We began to punish the mother despite the opposition.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	25	0	block7-LH-List1	NULL	6	despite	24	False	We began to punish the mother despite the opposition.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	25	0	block7-LH-List1	NULL	7	the opposition.	32	False	We began to punish the mother despite the opposition.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	27	0	block7-fillerQ-List1	NULL	1	Her	508	False	Her teenage sister developed an app for banking.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	27	0	block7-fillerQ-List1	NULL	2	teenage	25	False	Her teenage sister developed an app for banking.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	27	0	block7-fillerQ-List1	NULL	3	sister	34	False	Her teenage sister developed an app for banking.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	27	0	block7-fillerQ-List1	NULL	4	developed	32	False	Her teenage sister developed an app for banking.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	27	0	block7-fillerQ-List1	NULL	5	an app	39	False	Her teenage sister developed an app for banking.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	27	0	block7-fillerQ-List1	NULL	6	for	28	False	Her teenage sister developed an app for banking.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	27	0	block7-fillerQ-List1	NULL	7	banking.	31	False	Her teenage sister developed an app for banking.
sh	1527014622	3844493edabfb70abfc32cf91462f273	Question	27	1	block7-fillerQ-List1	NULL	Her sister probably knows very little about software.	False	1	3421
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	17	0	block4-filler-List1	NULL	1	He	498	False	He is expected to resign from the position next year.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	17	0	block4-filler-List1	NULL	2	is expected	47	False	He is expected to resign from the position next year.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	17	0	block4-filler-List1	NULL	3	to	17	False	He is expected to resign from the position next year.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	17	0	block4-filler-List1	NULL	4	resign	33	False	He is expected to resign from the position next year.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	17	0	block4-filler-List1	NULL	5	from	33	False	He is expected to resign from the position next year.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	17	0	block4-filler-List1	NULL	6	the position	33	False	He is expected to resign from the position next year.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	17	0	block4-filler-List1	NULL	7	next year.	33	False	He is expected to resign from the position next year.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	16	0	block4-LL-List1	NULL	1	They	492	False	They ask to torture the rapist during the weekend.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	16	0	block4-LL-List1	NULL	2	ask	26	False	They ask to torture the rapist during the weekend.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	16	0	block4-LL-List1	NULL	3	to	39	False	They ask to torture the rapist during the weekend.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	16	0	block4-LL-List1	NULL	4	torture	28	False	They ask to torture the rapist during the weekend.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	16	0	block4-LL-List1	NULL	5	the rapist	38	False	They ask to torture the rapist during the weekend.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	16	0	block4-LL-List1	NULL	6	during	27	False	They ask to torture the rapist during the weekend.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	16	0	block4-LL-List1	NULL	7	the weekend.	40	False	They ask to torture the rapist during the weekend.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	18	0	block4-fillerQ-List1	NULL	1	Courtney	514	False	Courtney showed that her employer was negligent.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	18	0	block4-fillerQ-List1	NULL	2	showed	23	False	Courtney showed that her employer was negligent.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	18	0	block4-fillerQ-List1	NULL	3	that	40	False	Courtney showed that her employer was negligent.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	18	0	block4-fillerQ-List1	NULL	4	her	26	False	Courtney showed that her employer was negligent.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	18	0	block4-fillerQ-List1	NULL	5	employer	33	False	Courtney showed that her employer was negligent.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	18	0	block4-fillerQ-List1	NULL	6	was	33	False	Courtney showed that her employer was negligent.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	18	0	block4-fillerQ-List1	NULL	7	negligent.	34	False	Courtney showed that her employer was negligent.
sh	1527014622	3844493edabfb70abfc32cf91462f273	Question	18	1	block4-fillerQ-List1	NULL	The company that Courtney works for could be sued.	True	1	3184
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	41	0	block12-filler-List1	NULL	1	She	504	False	She should reschedule the interview for her sister's wedding.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	41	0	block12-filler-List1	NULL	2	should	27	False	She should reschedule the interview for her sister's wedding.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	41	0	block12-filler-List1	NULL	3	reschedule	33	False	She should reschedule the interview for her sister's wedding.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	41	0	block12-filler-List1	NULL	4	the interview	34	False	She should reschedule the interview for her sister's wedding.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	41	0	block12-filler-List1	NULL	5	for	33	False	She should reschedule the interview for her sister's wedding.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	41	0	block12-filler-List1	NULL	6	her sister's	32	False	She should reschedule the interview for her sister's wedding.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	41	0	block12-filler-List1	NULL	7	wedding.	34	False	She should reschedule the interview for her sister's wedding.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	40	0	block12-LL-List1	NULL	1	We	500	False	We intend to select the gourmet after the workshop.
